"relative_path","purpose","size_bytes","source","license","contains_privacy_information","upload_target","sha256","include_in_release"
".gitignore","Release file or audit record","586","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","69A9DF74A2BB9775928B5E9CC95F3CBDB213BB62E2CE173E4C9ACB73FE6DBDE2","yes"
"CITATION.cff","Release file or audit record","661","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","BE5878FC849222235C561CB48790CE01FAE9C47A8CE3C776ABFDED9EB6A2D592","yes"
"figure_data/Figure_4A_TCGA_decomposition_data.csv","Release file or audit record","1423","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","8A2A5559A2859EE87CC08C732BD8210506B6B5602FD812FF7896C6D0B6A60743","yes"
"figure_data/Figure_4B_single_cell_detection_data.csv","Release file or audit record","817","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","E51B8A524D59750BFE018385ADB0A9780141E2043180C733A30694BDBE963F75","yes"
"figure_data/Figure_4C_study_level_robustness_data.csv","Release file or audit record","1768","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","700C5CDD9286B47511DEEB952646F781435C226535F7E8180AD170D180805C34","yes"
"figure_data/Supplementary_Figure_S3_meta_data.csv","Release file or audit record","825","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","70BF0FC5603E11543FD6F43D448B961F1E0F7D7CA2867ED25A5908A459840EFB","yes"
"figure_data/Supplementary_Figure_S3_patient_data.csv","Release file or audit record","2534","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","D9BA2FE52088108264D3D297BBAB1D9CFBF17A1CD6D2888C77B249A0CDD0D836","yes"
"figures/Figure_1_evidence_architecture.pdf","Release file or audit record","76392","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","98DFA976B7A198054E91CF27A4BFD490572D8F9A6FF3AD0EB04408C992189908","yes"
"figures/Figure_2_frozen_13gene_OS_forest.pdf","Release file or audit record","46374","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","2656EED9D7D471BA7C9F6266CDF09894D24B0C85AE35459D76B12A361D4DA7BB","yes"
"figures/Figure_3_replication_and_gene_drivers.pdf","Release file or audit record","65375","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","319910FF060820BAA970E848240CE43DCE585A7BA53DAC76D76D60A1B0D241B3","yes"
"figures/Figure_4_cross_platform_source_triangulation.pdf","Release file or audit record","43196","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","F336FA45F91ADBD3BAEB5C457389BF845D3CE8113A806684473D87A568D2A983","yes"
"figures/Supplementary_Figure_S1.pdf","Release file or audit record","36859","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","CDDE248BCE6167620F1286FAF803C8508C2B27532749A69CF96654BB74B92D7E","yes"
"figures/Supplementary_Figure_S2.pdf","Release file or audit record","905580","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","2E55392B825A0358B5CFCEA91B26CAA6EF962B7A1C2588684E66722327719892","yes"
"figures/Supplementary_Figure_S3.pdf","Release file or audit record","30444","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","453907D635B8C91A507B332D204D2290EF317C8643E90149C225BBAC2091E675","yes"
"INPUT_DATA_DICTIONARY.md","Release file or audit record","1948","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","56DEBD7CC12F32C0CCA320689E90635D5555F15AF9B5F93113D3E78CDE065AAE","yes"
"LICENSE","Release file or audit record","1123","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","DF1AEFD743418D33287565803F258EED6EBC414533ABE9740FBE01E296BB2453","yes"
"LICENSE_OR_DATA_NOTICE.md","Release file or audit record","580","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","160D7F62546C9AFBEA181FE62BE5C02ABDC0BA51F29875237FCE1AE0298A75CC","yes"
"manuscript/CRC_PLEK_myeloid_state_Main_Manuscript.docx","Release file or audit record","2504596","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","8C907F18A192C383F6E00A7430C8C6081AFC92FA3DAAD3A9AC2AAD5019A6A3E6","yes"
"protocols_and_locks/README.md","Release file or audit record","741","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","B3F2F870B3181C17C88508230D7AAF361E0AE781D1A5A58B4DAEB3D44C5CEE6C","yes"
"protocols_and_locks/stage09_frozen_protocol/01_frozen_state_gene_sets.tsv","Release file or audit record","4324","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","7970BC84D37A59B1117D3DBAA1D9EC28CF665D0648279F11D9099264D1FE16F2","yes"
"protocols_and_locks/stage09_frozen_protocol/02_frozen_control_gene_sets.tsv","Release file or audit record","3017","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","A2281AA931F6670A1E81CA4308F170E0207E81BDD48A03C739440D3B3D60994E","yes"
"protocols_and_locks/stage09_frozen_protocol/03_frozen_scoring_specification.tsv","Release file or audit record","1439","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","F90F01DA18F3890EABE87DD6A8E206F9912E45DD89A9BCFB03F9468DDB646739","yes"
"protocols_and_locks/stage09_frozen_protocol/04_frozen_analysis_hierarchy.tsv","Release file or audit record","1415","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","2B4D822121AD82AAAA3BF316FE5930D8BE233AA76C4EA29EE2BB7EAFF522C1F8","yes"
"protocols_and_locks/stage09_frozen_protocol/05_frozen_QC_and_decision_rules.tsv","Release file or audit record","1684","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","07AFE80916A1C2A05139FD0F533BC2E6E6CC75A9F94AAF8E2339990FAB93E60C","yes"
"protocols_and_locks/stage09_frozen_protocol/06_frozen_cohort_register.tsv","Release file or audit record","1294","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","9B499EB2639D64C654AEF0B4AC7D787B01B55235D7AA62C69DBE9D960D6EB654","yes"
"protocols_and_locks/stage09_frozen_protocol/07_frozen_prohibited_adaptive_actions.tsv","Release file or audit record","1741","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","DF895D94972D127C9F0B90B814372F931A701618FD12D277FBA3A6B73D61E7DA","yes"
"protocols_and_locks/stage09_frozen_protocol/08_FROZEN_PROTOCOL.md","Release file or audit record","2368","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","817CE661BE7BE0297D57D4C885D38C32588A26E7C851EB0B40F896ADE53C4297","yes"
"protocols_and_locks/stage09_frozen_protocol/09_freeze_manifest.tsv","Release file or audit record","804","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","BA522F2A84894A0A716F52653C7CFB80EE3C0D60EC018A0B223DE86CA55C1E3E","yes"
"protocols_and_locks/stage09_frozen_protocol/10_checksums_sha256.tsv","Release file or audit record","1284","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","F722EA1B685D06BAF85C81FF1A1C4B676ADF2AA9E99B58A76F2860393583A2D9","yes"
"protocols_and_locks/stage09_frozen_protocol/11_sessionInfo.txt","Release file or audit record","659","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","5FB00C1A5D4ADE07E87CB92D784056CAB9AFA9485651A720781AE4F3D38D99DC","yes"
"protocols_and_locks/stage09_frozen_protocol/freeze_platelet_transcriptional_state_protocol.R","Release file or audit record","16552","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","1E962798D121B3C138D3D7307A98FA427ED5DC1CF71C94CE889775AFA0DBDB8C","yes"
"protocols_and_locks/stage09_frozen_protocol/README.txt","Release file or audit record","1037","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","BA0850CF1E6C95633810C733F8EDD737E0C624ECF60E196DA03F07EC9C0B8F2B","yes"
"protocols_and_locks/stage13_geo_meta_analysis/00_ANALYSIS_LOCK.md","Release file or audit record","1713","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","055DC035C95A167C537C0FE4FE712AB52BE625DF0D11102A3118378DECE8C1A9","yes"
