"relative_path","size_bytes","sha256"
"README.md","1950","51A0A8A96860BE7727AC3F29B6B53A0D6CD0B2DEDCD8AAAF65BE07579E27F3C4"
"CITATION.cff","558","180B347E2075E1983E6D7BA7475EE8F1CFE45E5C2F93261D9680A4223F34BB28"
"LICENSE_OR_DATA_NOTICE.md","416","159FB392500822BACF274CEB850B2B846DA613F9E8188FCAD13AB19A180246D8"
".gitignore","279","7B8141785C84C07A8CAF0BC648D31953105A8C91378FE41EE38A7AF65448AF76"
"GITHUB_SETUP.md","1124","E7DF110F221064E875CC4A901D53302F952183699F6A8F28B3E0100468D27728"
"manuscript\MAJOR_REVISION_CHANGELOG.md","2671","665680BEFE271B63299ECB5E40E36BCC870F7B28AB5C4E230255FF0A1D4DAA24"
"manuscript\SCIENTIFIC_REPORTS_投稿前必填清单.md","1680","1ECCC20E3FAF2E21B8A8F94560ACB11676A409E2DE144E3C160FFC6FAB2334FE"
"manuscript\CRC_PLEK_myeloid_state_manuscript_major_revision.docx","2218531","7F6A918541D15AA49B82849F5D924D497A61FA82B1EC62A7F800854A6324EF9C"
"manuscript\CRC_PLEK_myeloid_state_Main_Manuscript.docx","2330462","FCF88D4A737AC0CB3C5C1CD00953D9A28A52B38EFF39658044C49657CA219046"
"results\FIGURE_LEGENDS.md","2792","C1658A2B82EE28F6623F0512F667CF43CD996243A05F70042EED7F4C2935E036"
"results\Table_3_key_quantitative_results.csv","1292","A67162DBE01A44434B8B4CD31D491924A8DB5A62E53F4410CBD552BCF813272A"
"protocols_and_locks\README.md","210","7AD9080C413895331EF59907BD44CE6E85D4EB702D5F44C71FAF9003FCFE8728"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\freeze_platelet_transcriptional_state_protocol.R","16552","1E962798D121B3C138D3D7307A98FA427ED5DC1CF71C94CE889775AFA0DBDB8C"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\01_frozen_state_gene_sets.tsv","4324","7970BC84D37A59B1117D3DBAA1D9EC28CF665D0648279F11D9099264D1FE16F2"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\02_frozen_control_gene_sets.tsv","3017","A2281AA931F6670A1E81CA4308F170E0207E81BDD48A03C739440D3B3D60994E"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\03_frozen_scoring_specification.tsv","1439","F90F01DA18F3890EABE87DD6A8E206F9912E45DD89A9BCFB03F9468DDB646739"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\04_frozen_analysis_hierarchy.tsv","1415","2B4D822121AD82AAAA3BF316FE5930D8BE233AA76C4EA29EE2BB7EAFF522C1F8"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\05_frozen_QC_and_decision_rules.tsv","1684","07AFE80916A1C2A05139FD0F533BC2E6E6CC75A9F94AAF8E2339990FAB93E60C"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\06_frozen_cohort_register.tsv","1294","9B499EB2639D64C654AEF0B4AC7D787B01B55235D7AA62C69DBE9D960D6EB654"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\07_frozen_prohibited_adaptive_actions.tsv","1741","DF895D94972D127C9F0B90B814372F931A701618FD12D277FBA3A6B73D61E7DA"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\08_FROZEN_PROTOCOL.md","2368","817CE661BE7BE0297D57D4C885D38C32588A26E7C851EB0B40F896ADE53C4297"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\09_freeze_manifest.tsv","804","BA522F2A84894A0A716F52653C7CFB80EE3C0D60EC018A0B223DE86CA55C1E3E"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\10_checksums_sha256.tsv","1284","F722EA1B685D06BAF85C81FF1A1C4B676ADF2AA9E99B58A76F2860393583A2D9"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\README.txt","1037","BA0850CF1E6C95633810C733F8EDD737E0C624ECF60E196DA03F07EC9C0B8F2B"
"protocols_and_locks\09_冻结血小板相关转录状态分析方案\11_sessionInfo.txt","659","5FB00C1A5D4ADE07E87CB92D784056CAB9AFA9485651A720781AE4F3D38D99DC"
"protocols_and_locks\13_冻结13基因血小板相关转录状态的4_6个GEO队列正式meta-analysis及阴性对照分析\00_ANALYSIS_LOCK.md","1713","055DC035C95A167C537C0FE4FE712AB52BE625DF0D11102A3118378DECE8C1A9"
"protocols_and_locks\13_冻结13基因血小板相关转录状态的4_6个GEO队列正式meta-analysis及阴性对照分析\01_locked_cohort_register.csv","687","63E702EBE628CDC99594F13CDECC747E102BC544E2022F5751B202D14B11B51D"
"protocols_and_locks\13_冻结13基因血小板相关转录状态的4_6个GEO队列正式meta-analysis及阴性对照分析\README.md","2946","228257769E8917CA5D95D67DB326D4A5D0CEF7CAF95C4323CD8A07462D05CEB0"
"protocols_and_locks\13_冻结13基因血小板相关转录状态的4_6个GEO队列正式meta-analysis及阴性对照分析\12_STAGE13_DECISION.csv","746","B38B44317C8EEC089A9ACC50E930144B0106CF126A9275F0EA390C8236419F75"
"protocols_and_locks\13_冻结13基因血小板相关转录状态的4_6个GEO队列正式meta-analysis及阴性对照分析\13_中文结论与论文处理建议.md","1400","887387AB1147252B80D0854C8FC7A8ECB4449E8FB5F4BC22191A520E1ED99456"
"protocols_and_locks\13_冻结13基因血小板相关转录状态的4_6个GEO队列正式meta-analysis及阴性对照分析\14_verification_report.json","495","CCF501D672228AF9330F0E3E2C787F098AAD38C258B3DAFBD370CED59657AFCE"
"protocols_and_locks\16_3基因轴稳健性和驱动基因分析\00_ANALYSIS_LOCK.md","1543","4E1C26E72B76D02FABA4A0C1D712BE1FB5C28A4D650C9911D49A24770FE8EA3E"
"protocols_and_locks\16_3基因轴稳健性和驱动基因分析\README.md","710","ED48C7D9B3789EA46A39304E36D871589CB1E37661ECE2B871B910EC57D21CFA"
